cycled_file	source_product_id
cycled_0008756.fasta	product_000089
cycled_0008757.fasta	product_000075
cycled_0008758.fasta	product_000075
cycled_0008759.fasta	product_000018
cycled_0008760.fasta	product_000037
cycled_0008761.fasta	product_000044
cycled_0008762.fasta	product_000015
cycled_0008763.fasta	product_000057
cycled_0008764.fasta	product_000058
cycled_0008765.fasta	product_000056
cycled_0008766.fasta	product_000030
cycled_0008767.fasta	product_000079
cycled_0008768.fasta	product_000045
cycled_0008769.fasta	product_000084
cycled_0008770.fasta	product_000027
cycled_0008771.fasta	product_000015
cycled_0008772.fasta	product_000032
cycled_0008773.fasta	product_000002
cycled_0008774.fasta	product_000008
cycled_0008775.fasta	product_000057
cycled_0008776.fasta	product_000053
cycled_0008777.fasta	product_000027
cycled_0008778.fasta	product_000026
cycled_0008779.fasta	product_000003
cycled_0008780.fasta	product_000042
cycled_0008781.fasta	product_000015
cycled_0008782.fasta	product_000014
cycled_0008783.fasta	product_000034
cycled_0008784.fasta	product_000083
cycled_0008785.fasta	product_000084
cycled_0008786.fasta	product_000061
cycled_0008787.fasta	product_000052
cycled_0008788.fasta	product_000087
cycled_0008789.fasta	product_000032
cycled_0008790.fasta	product_000058
cycled_0008791.fasta	product_000081
cycled_0008792.fasta	product_000068
cycled_0008793.fasta	product_000032
cycled_0008794.fasta	product_000088
cycled_0008795.fasta	product_000070
cycled_0008796.fasta	product_000046
cycled_0008797.fasta	product_000045
cycled_0008798.fasta	product_000040
cycled_0008799.fasta	product_000076
cycled_0008800.fasta	product_000008
cycled_0008801.fasta	product_000015
cycled_0008802.fasta	product_000034
cycled_0008803.fasta	product_000048
cycled_0008804.fasta	product_000019
cycled_0008805.fasta	product_000076
cycled_0008806.fasta	product_000028
cycled_0008807.fasta	product_000032
cycled_0008808.fasta	product_000007
cycled_0008809.fasta	product_000025
cycled_0008810.fasta	product_000055
cycled_0008811.fasta	product_000035
cycled_0008812.fasta	product_000021
cycled_0008813.fasta	product_000057
cycled_0008814.fasta	product_000089
cycled_0008815.fasta	product_000046
cycled_0008816.fasta	product_000066
cycled_0008817.fasta	product_000034
cycled_0008818.fasta	product_000082
cycled_0008819.fasta	product_000051
cycled_0008820.fasta	product_000055
cycled_0008821.fasta	product_000041
cycled_0008822.fasta	product_000089
cycled_0008823.fasta	product_000079
cycled_0008824.fasta	product_000038
cycled_0008825.fasta	product_000015
cycled_0008826.fasta	product_000040
cycled_0008827.fasta	product_000070
cycled_0008828.fasta	product_000089
cycled_0008829.fasta	product_000023
cycled_0008830.fasta	product_000005
cycled_0008831.fasta	product_000007
cycled_0008832.fasta	product_000026
cycled_0008833.fasta	product_000015
cycled_0008834.fasta	product_000078
cycled_0008835.fasta	product_000078
cycled_0008836.fasta	product_000012
cycled_0008837.fasta	product_000077
cycled_0008838.fasta	product_000042
cycled_0008839.fasta	product_000039
cycled_0008840.fasta	product_000007
cycled_0008841.fasta	product_000032
cycled_0008842.fasta	product_000020
cycled_0008843.fasta	product_000010
cycled_0008844.fasta	product_000022
cycled_0008845.fasta	product_000084
cycled_0008846.fasta	product_000089
cycled_0008847.fasta	product_000060
cycled_0008848.fasta	product_000077
cycled_0008849.fasta	product_000024
cycled_0008850.fasta	product_000002
cycled_0008851.fasta	product_000043
cycled_0008852.fasta	product_000058
cycled_0008853.fasta	product_000039
cycled_0008854.fasta	product_000028
cycled_0008855.fasta	product_000006
cycled_0008856.fasta	product_000002
cycled_0008857.fasta	product_000090
cycled_0008858.fasta	product_000024
cycled_0008859.fasta	product_000026
cycled_0008860.fasta	product_000081
cycled_0008861.fasta	product_000036
cycled_0008862.fasta	product_000050
cycled_0008863.fasta	product_000039
cycled_0008864.fasta	product_000055
cycled_0008865.fasta	product_000045
cycled_0008866.fasta	product_000058
cycled_0008867.fasta	product_000079
cycled_0008868.fasta	product_000008
cycled_0008869.fasta	product_000078
cycled_0008870.fasta	product_000074
cycled_0008871.fasta	product_000026
cycled_0008872.fasta	product_000011
cycled_0008873.fasta	product_000016
cycled_0008874.fasta	product_000060
cycled_0008875.fasta	product_000092
cycled_0008876.fasta	product_000006
cycled_0008877.fasta	product_000015
cycled_0008878.fasta	product_000041
cycled_0008879.fasta	product_000022
cycled_0008880.fasta	product_000076
cycled_0008881.fasta	product_000045
cycled_0008882.fasta	product_000029
cycled_0008883.fasta	product_000078
cycled_0008884.fasta	product_000078
cycled_0008885.fasta	product_000070
cycled_0008886.fasta	product_000077
cycled_0008887.fasta	product_000004
cycled_0008888.fasta	product_000025
cycled_0008889.fasta	product_000078
cycled_0008890.fasta	product_000047
cycled_0008891.fasta	product_000001
cycled_0008892.fasta	product_000022
cycled_0008893.fasta	product_000075
cycled_0008894.fasta	product_000034
cycled_0008895.fasta	product_000022
cycled_0008896.fasta	product_000048
cycled_0008897.fasta	product_000044
cycled_0008898.fasta	product_000090
cycled_0008899.fasta	product_000040
cycled_0008900.fasta	product_000035
cycled_0008901.fasta	product_000067
cycled_0008902.fasta	product_000040
cycled_0008903.fasta	product_000077
cycled_0008904.fasta	product_000087
cycled_0008905.fasta	product_000085
cycled_0008906.fasta	product_000040
cycled_0008907.fasta	product_000077
cycled_0008908.fasta	product_000026
cycled_0008909.fasta	product_000075
cycled_0008910.fasta	product_000033
cycled_0008911.fasta	product_000034
cycled_0008912.fasta	product_000044
cycled_0008913.fasta	product_000055
cycled_0008914.fasta	product_000069
cycled_0008915.fasta	product_000013
cycled_0008916.fasta	product_000092
cycled_0008917.fasta	product_000062
cycled_0008918.fasta	product_000004
cycled_0008919.fasta	product_000034
cycled_0008920.fasta	product_000050
cycled_0008921.fasta	product_000077
cycled_0008922.fasta	product_000011
cycled_0008923.fasta	product_000079
cycled_0008924.fasta	product_000043
cycled_0008925.fasta	product_000024
cycled_0008926.fasta	product_000040
cycled_0008927.fasta	product_000062
cycled_0008928.fasta	product_000019
cycled_0008929.fasta	product_000024
cycled_0008930.fasta	product_000047
cycled_0008931.fasta	product_000054
cycled_0008932.fasta	product_000004
cycled_0008933.fasta	product_000087
cycled_0008934.fasta	product_000010
cycled_0008935.fasta	product_000075
cycled_0008936.fasta	product_000024
cycled_0008937.fasta	product_000083
cycled_0008938.fasta	product_000079
cycled_0008939.fasta	product_000006
cycled_0008940.fasta	product_000009
cycled_0008941.fasta	product_000068
cycled_0008942.fasta	product_000044
cycled_0008943.fasta	product_000047
cycled_0008944.fasta	product_000040
cycled_0008945.fasta	product_000051
cycled_0008946.fasta	product_000042
cycled_0008947.fasta	product_000060
cycled_0008948.fasta	product_000008
cycled_0008949.fasta	product_000014
cycled_0008950.fasta	product_000001
cycled_0008951.fasta	product_000092
cycled_0008952.fasta	product_000087
cycled_0008953.fasta	product_000071
cycled_0008954.fasta	product_000088
cycled_0008955.fasta	product_000088
cycled_0008956.fasta	product_000047
cycled_0008957.fasta	product_000088
cycled_0008958.fasta	product_000058
cycled_0008959.fasta	product_000062
cycled_0008960.fasta	product_000041
cycled_0008961.fasta	product_000080
cycled_0008962.fasta	product_000061
cycled_0008963.fasta	product_000083
cycled_0008964.fasta	product_000085
cycled_0008965.fasta	product_000056
cycled_0008966.fasta	product_000032
cycled_0008967.fasta	product_000065
cycled_0008968.fasta	product_000018
cycled_0008969.fasta	product_000090
cycled_0008970.fasta	product_000032
cycled_0008971.fasta	product_000004
cycled_0008972.fasta	product_000058
cycled_0008973.fasta	product_000004
cycled_0008974.fasta	product_000014
cycled_0008975.fasta	product_000030
cycled_0008976.fasta	product_000049
cycled_0008977.fasta	product_000024
cycled_0008978.fasta	product_000057
cycled_0008979.fasta	product_000087
cycled_0008980.fasta	product_000004
cycled_0008981.fasta	product_000088
cycled_0008982.fasta	product_000041
cycled_0008983.fasta	product_000068
cycled_0008984.fasta	product_000037
cycled_0008985.fasta	product_000004
cycled_0008986.fasta	product_000040
cycled_0008987.fasta	product_000036
cycled_0008988.fasta	product_000056
cycled_0008989.fasta	product_000032
cycled_0008990.fasta	product_000021
cycled_0008991.fasta	product_000001
cycled_0008992.fasta	product_000072
cycled_0008993.fasta	product_000051
cycled_0008994.fasta	product_000010
cycled_0008995.fasta	product_000051
cycled_0008996.fasta	product_000038
cycled_0008997.fasta	product_000077
cycled_0008998.fasta	product_000020
cycled_0008999.fasta	product_000003
cycled_0009000.fasta	product_000049
cycled_0009001.fasta	product_000069
cycled_0009002.fasta	product_000032
cycled_0009003.fasta	product_000077
cycled_0009004.fasta	product_000032
cycled_0009005.fasta	product_000061
cycled_0009006.fasta	product_000010
cycled_0009007.fasta	product_000042
cycled_0009008.fasta	product_000040
cycled_0009009.fasta	product_000073
cycled_0009010.fasta	product_000052
cycled_0009011.fasta	product_000035
cycled_0009012.fasta	product_000014
cycled_0009013.fasta	product_000062
cycled_0009014.fasta	product_000026
cycled_0009015.fasta	product_000075
cycled_0009016.fasta	product_000058
cycled_0009017.fasta	product_000001
cycled_0009018.fasta	product_000028
cycled_0009019.fasta	product_000044
cycled_0009020.fasta	product_000079
cycled_0009021.fasta	product_000020
cycled_0009022.fasta	product_000070
cycled_0009023.fasta	product_000055
cycled_0009024.fasta	product_000035
cycled_0009025.fasta	product_000084
cycled_0009026.fasta	product_000032
cycled_0009027.fasta	product_000014
cycled_0009028.fasta	product_000077
cycled_0009029.fasta	product_000006
cycled_0009030.fasta	product_000020
cycled_0009031.fasta	product_000009
cycled_0009032.fasta	product_000037
cycled_0009033.fasta	product_000088
cycled_0009034.fasta	product_000040
cycled_0009035.fasta	product_000061
cycled_0009036.fasta	product_000065
cycled_0009037.fasta	product_000032
cycled_0009038.fasta	product_000056
cycled_0009039.fasta	product_000077
cycled_0009040.fasta	product_000002
cycled_0009041.fasta	product_000013
cycled_0009042.fasta	product_000077
cycled_0009043.fasta	product_000075
cycled_0009044.fasta	product_000043
cycled_0009045.fasta	product_000014
cycled_0009046.fasta	product_000084
cycled_0009047.fasta	product_000030
cycled_0009048.fasta	product_000077
cycled_0009049.fasta	product_000044
cycled_0009050.fasta	product_000042
cycled_0009051.fasta	product_000088
cycled_0009052.fasta	product_000071
cycled_0009053.fasta	product_000079
cycled_0009054.fasta	product_000084
cycled_0009055.fasta	product_000079
cycled_0009056.fasta	product_000006
cycled_0009057.fasta	product_000045
cycled_0009058.fasta	product_000078
cycled_0009059.fasta	product_000045
cycled_0009060.fasta	product_000045
cycled_0009061.fasta	product_000059
cycled_0009062.fasta	product_000054
cycled_0009063.fasta	product_000077
cycled_0009064.fasta	product_000064
cycled_0009065.fasta	product_000004
cycled_0009066.fasta	product_000003
cycled_0009067.fasta	product_000061
cycled_0009068.fasta	product_000069
cycled_0009069.fasta	product_000076
cycled_0009070.fasta	product_000051
cycled_0009071.fasta	product_000011
cycled_0009072.fasta	product_000056
cycled_0009073.fasta	product_000043
cycled_0009074.fasta	product_000003
cycled_0009075.fasta	product_000027
cycled_0009076.fasta	product_000034
cycled_0009077.fasta	product_000081
cycled_0009078.fasta	product_000078
cycled_0009079.fasta	product_000061
cycled_0009080.fasta	product_000038
cycled_0009081.fasta	product_000070
cycled_0009082.fasta	product_000004
cycled_0009083.fasta	product_000052
cycled_0009084.fasta	product_000077
cycled_0009085.fasta	product_000071
cycled_0009086.fasta	product_000049
cycled_0009087.fasta	product_000045
cycled_0009088.fasta	product_000020
cycled_0009089.fasta	product_000032
cycled_0009090.fasta	product_000007
cycled_0009091.fasta	product_000084
cycled_0009092.fasta	product_000044
cycled_0009093.fasta	product_000081
cycled_0009094.fasta	product_000010
cycled_0009095.fasta	product_000017
cycled_0009096.fasta	product_000045
cycled_0009097.fasta	product_000032
cycled_0009098.fasta	product_000080
cycled_0009099.fasta	product_000001
cycled_0009100.fasta	product_000028
cycled_0009101.fasta	product_000062
cycled_0009102.fasta	product_000028
cycled_0009103.fasta	product_000078
cycled_0009104.fasta	product_000055
cycled_0009105.fasta	product_000043
cycled_0009106.fasta	product_000080
cycled_0009107.fasta	product_000057
cycled_0009108.fasta	product_000003
cycled_0009109.fasta	product_000039
cycled_0009110.fasta	product_000077
cycled_0009111.fasta	product_000050
cycled_0009112.fasta	product_000034
cycled_0009113.fasta	product_000084
cycled_0009114.fasta	product_000092
cycled_0009115.fasta	product_000004
cycled_0009116.fasta	product_000015
cycled_0009117.fasta	product_000081
cycled_0009118.fasta	product_000051
cycled_0009119.fasta	product_000018
cycled_0009120.fasta	product_000092
cycled_0009121.fasta	product_000063
cycled_0009122.fasta	product_000034
cycled_0009123.fasta	product_000073
cycled_0009124.fasta	product_000034
cycled_0009125.fasta	product_000079
cycled_0009126.fasta	product_000065
cycled_0009127.fasta	product_000021
cycled_0009128.fasta	product_000047
cycled_0009129.fasta	product_000004
cycled_0009130.fasta	product_000046
cycled_0009131.fasta	product_000049
cycled_0009132.fasta	product_000014
cycled_0009133.fasta	product_000002
cycled_0009134.fasta	product_000080
cycled_0009135.fasta	product_000011
cycled_0009136.fasta	product_000003
cycled_0009137.fasta	product_000040
cycled_0009138.fasta	product_000003
cycled_0009139.fasta	product_000022
cycled_0009140.fasta	product_000022
cycled_0009141.fasta	product_000046
cycled_0009142.fasta	product_000009
cycled_0009143.fasta	product_000019
cycled_0009144.fasta	product_000038
cycled_0009145.fasta	product_000092
cycled_0009146.fasta	product_000010
cycled_0009147.fasta	product_000066
cycled_0009148.fasta	product_000001
cycled_0009149.fasta	product_000051
cycled_0009150.fasta	product_000056
cycled_0009151.fasta	product_000089
cycled_0009152.fasta	product_000014
cycled_0009153.fasta	product_000045
cycled_0009154.fasta	product_000056
cycled_0009155.fasta	product_000044
cycled_0009156.fasta	product_000079
cycled_0009157.fasta	product_000011
cycled_0009158.fasta	product_000079
cycled_0009159.fasta	product_000042
cycled_0009160.fasta	product_000045
cycled_0009161.fasta	product_000006
cycled_0009162.fasta	product_000079
cycled_0009163.fasta	product_000008
cycled_0009164.fasta	product_000007
cycled_0009165.fasta	product_000071
cycled_0009166.fasta	product_000065
cycled_0009167.fasta	product_000032
cycled_0009168.fasta	product_000018
cycled_0009169.fasta	product_000048
cycled_0009170.fasta	product_000055
cycled_0009171.fasta	product_000055
cycled_0009172.fasta	product_000001
cycled_0009173.fasta	product_000056
cycled_0009174.fasta	product_000004
cycled_0009175.fasta	product_000075
cycled_0009176.fasta	product_000010
cycled_0009177.fasta	product_000071
cycled_0009178.fasta	product_000014
cycled_0009179.fasta	product_000040
cycled_0009180.fasta	product_000057
cycled_0009181.fasta	product_000078
cycled_0009182.fasta	product_000071
cycled_0009183.fasta	product_000093
